to_node,from_node,Rating
187383,361,3.5
228373,202,8.75
228373,759,8.0
228373,111,7.0
228373,866,6.0
228373,955,6.0
229910,98,6.0
229910,422,4.5
229910,750,4.0
293274,826,8.0
293274,831,5.0
298631,750,8.0
298631,968,7.0
298631,413,6.0
298631,451,6.0
298631,481,6.0
301099,450,7.0
301099,955,6.5
301099,481,6.0
301099,451,6.0
301099,454,6.0
301099,457,5.0
344338,132,8.0
344338,978,8.0
344338,601,6.0
344338,862,5.0
187704,457,7.0
298539,405,7.0
298539,975,6.0
298539,503,6.0
344415,418,7.0
344415,877,5.3
229537,122,7.0
229537,299,7.0
229537,977,6.5
229537,420,5.0
293708,750,8.0
228420,60,6.0
228420,877,4.44
298618,601,7.0
189833,675,3.8
189833,681,2.0
189833,426,1.0
293586,601,5.0
293605,426,7.0
293605,854,5.0
189816,979,7.0
189816,777,6.0
189816,862,6.0
189816,980,3.0
228419,737,10.0
298607,750,8.0
298607,434,8.0
298607,451,7.0
344408,750,10.0
344408,939,10.0
344408,955,7.0
344408,633,7.0
344408,465,7.0
344408,388,6.0
344408,436,6.0
344408,202,5.25
344408,413,5.0
324602,539,7.0
324602,993,7.0
324602,499,6.0
324602,504,6.0
324602,832,6.0
324602,924,6.0
324602,528,5.0
324602,493,4.0
228310,7,7.0
228310,481,5.0
228310,221,5.0
291549,402,7.5
291549,451,6.0
291549,481,6.0
291550,397,8.0
291550,451,7.0
291550,450,6.0
291550,974,6.0
291550,955,5.5
291550,750,5.0
230081,427,6.5
187164,599,8.0
187164,116,7.0
230065,939,6.0
230065,862,6.0
230065,980,6.0
230065,601,5.0
299556,809,5.0
299556,635,1.0
224937,977,5.0
191032,523,8.0
191032,826,8.0
191032,832,8.0
191032,904,7.49
191032,990,7.3
191032,995,7.0
191032,845,7.0
191032,980,7.0
191032,835,6.0
191032,831,5.5
291415,545,10.0
291415,990,7.8
291415,495,7.0
291415,499,6.5
291415,586,1.0
291154,379,8.0
291154,810,4.0
344258,862,8.0
190758,883,6.0
190572,221,7.0
190572,365,5.0
291845,415,9.0
291845,475,7.5
291845,633,7.0
291845,481,6.0
230063,507,7.0
230063,474,6.5
230063,750,6.0
223332,750,6.0
223332,858,6.0
223332,361,5.5
223332,980,5.0
292333,990,7.7
292333,825,7.0
292333,993,7.0
323882,633,6.0
323882,738,5.0
299159,967,7.933
299159,601,7.5
299159,618,6.5
299159,436,6.0
190162,545,7.0
190162,508,7.0
190330,402,6.5
187199,990,7.0
187199,977,7.0
187199,499,6.5
187199,924,6.0
187199,504,6.0
187199,835,6.0
187199,980,6.0
306799,978,9.0
291957,955,6.0
291957,750,5.0
291957,744,5.0
291957,970,4.0
291957,969,4.0
190409,503,5.0
230040,990,8.0
230040,980,8.0
230040,544,7.0
230040,499,7.0
230040,836,7.0
230040,835,7.0
230040,525,7.0
230040,997,6.0
230040,369,5.0
230040,557,5.0
295646,401,8.0
295646,862,7.0
295646,601,6.5
295931,913,10.0
295931,990,8.0
295931,529,8.0
295931,910,8.0
295931,621,7.0
297897,750,8.0
297897,413,6.0
297897,451,6.0
297897,191,5.0
297897,13,5.0
228889,750,8.0
228889,990,7.4
228889,955,6.0
188527,750,8.0
296291,939,7.5
296291,649,7.0
296291,930,6.0
296291,972,5.0
296353,601,7.0
296353,475,5.0
224039,475,7.5
224039,862,5.0
224039,980,5.0
224039,978,1.0
224454,601,7.0
224454,750,4.0
298147,458,8.0
298147,750,7.0
298147,633,6.0
298147,413,5.0
298147,481,5.0
229165,750,3.0
229165,131,2.0
229131,7,7.0
229131,57,6.0
229131,862,5.5
298130,21,7.0
322202,903,5.0
188759,787,7.25
188759,508,7.0
188759,998,7.0
188759,993,7.0
188759,499,7.0
188759,987,7.0
188759,545,6.0
188759,835,6.0
188759,369,6.0
188758,858,6.0
188753,854,6.0
188753,468,4.0
188493,675,6.1
296354,451,7.0
296354,601,6.0
297234,81,7.0
296948,980,9.0
224152,12,7.0
224152,28,7.0
224152,202,6.0
297702,548,9.0
297702,980,8.0
297702,528,7.0
297702,849,7.0
297702,986,7.0
297702,990,6.8
297702,504,6.5
297702,501,6.0
297702,835,6.0
297139,309,3.0
297663,750,8.0
297663,980,6.5
297663,465,6.0
297374,832,9.0
297374,551,8.0
297374,980,8.0
297374,845,8.0
297374,550,6.0
297374,523,6.0
297478,451,6.0
297570,968,4.0
297570,877,3.0
188292,418,7.0
188292,451,7.0
188292,369,5.0
228601,361,5.0
296363,417,5.0
224122,601,7.5
224122,968,6.2
224122,202,5.25
224122,433,5.0
224122,474,4.0
188389,186,5.8
188389,202,5.0
188389,903,5.0
188389,597,4.0
188389,978,4.0
188389,903,3.0
228724,681,4.0
228724,980,3.0
228724,137,2.0
228724,862,2.0
296892,750,9.0
296892,601,7.5
228687,419,4.0
228687,977,3.5
228687,299,3.0
296644,780,8.0
296644,990,7.7
297735,862,7.0
297735,980,6.0
189203,635,3.0
294594,545,10.0
294594,839,10.0
294594,508,8.0
294594,825,8.0
223892,426,6.0
229369,939,7.5
229369,610,7.0
229369,750,5.0
298345,980,8.5
298345,810,6.0
294723,913,7.0
294723,732,6.5
294773,499,7.0
294773,61,6.0
294773,980,5.0
294773,616,2.0
223946,787,7.5
223946,854,6.0
223946,862,5.5
223946,748,5.0
189201,810,4.0
189201,980,4.0
294810,810,6.0
294463,990,7.3
294463,903,7.0
223811,877,4.2
189603,862,6.0
298442,964,8.0
298442,936,6.0
298442,601,5.0
298442,481,5.0
294216,750,8.0
294216,601,7.0
294216,426,6.0
294216,433,5.0
294216,903,3.0
298397,13,6.0
187769,392,6.5
187769,202,6.0
324320,968,8.0
324320,57,6.5
324320,481,6.0
324344,212,7.0
324344,481,6.0
189427,355,9.0
189427,522,8.0
189427,508,7.0
189427,560,5.0
229406,972,6.0
294969,169,8.0
294969,980,3.0
295484,976,7.5
295484,877,4.44
295484,137,4.0
295484,962,2.5
228509,924,8.0
228509,317,8.0
228509,324,7.0
228509,983,5.0
228509,357,3.0
188968,755,6.0
188968,980,4.0
188968,116,3.0
298261,672,9.0
298261,601,6.0
298261,481,6.0
298261,724,5.0
344839,980,7.0
344839,862,7.0
344839,877,4.5
344839,880,4.0
224596,832,7.0
224596,903,5.0
224596,748,5.0
187806,868,7.0
187806,888,3.0
228503,750,6.0
224590,672,7.0
224590,290,5.5
295295,422,6.0
295295,903,4.0
295394,57,4.0
286261,929,9.0
286261,601,7.0
286261,862,6.5
286261,980,6.0
191999,499,6.0
191999,862,6.0
300400,426,7.0
300400,601,6.0
300400,900,6.0
300400,421,6.0
300400,862,5.5
300400,980,5.0
300400,636,3.0
286549,750,9.0
286549,454,7.5
286549,939,7.5
286658,974,7.0
286658,409,7.0
286658,481,6.0
286658,465,6.0
286658,451,6.0
286658,862,5.0
186461,750,3.0
186461,886,3.0
286264,972,4.0
230976,601,5.0
230976,939,4.5
230976,896,3.0
230976,592,3.0
286309,601,6.0
286309,939,4.0
286309,681,3.0
286309,862,3.0
186404,513,6.5
186404,202,6.0
186404,903,6.0
286310,601,7.5
286310,939,6.5
286310,862,6.5
286310,426,6.0
286310,980,6.0
286310,961,3.0
324885,397,7.5
324885,448,5.0
286358,990,7.6
286358,980,7.5
286358,810,4.0
286358,536,4.0
221938,968,7.5
192059,513,8.0
192059,481,7.0
286434,601,7.0
286434,475,6.5
286434,939,6.5
286434,426,4.0
286434,399,4.0
192032,392,6.1
192032,761,6.0
192032,632,6.0
192032,967,5.22
192032,655,4.0
230916,750,7.0
230916,451,7.0
286706,881,4.0
191893,750,8.0
191893,418,6.0
230885,0,6.0
230885,903,3.0
307830,4,7.0
307830,943,6.0
307830,955,6.0
307830,126,5.0
287110,903,6.0
287110,460,4.0
230881,365,5.0
225208,18,6.5
225208,338,4.0
225208,980,3.0
225208,603,1.0
225208,862,1.0
191910,468,6.0
191910,862,6.0
191910,418,6.0
191910,454,6.0
191910,601,5.0
191910,955,5.0
191910,974,4.0
191910,980,3.0
191910,191,2.0
286790,604,6.5
230890,862,8.0
230890,750,7.0
230890,974,7.0
230890,454,7.0
230890,481,6.0
230890,451,6.0
230890,955,5.0
222291,862,7.0
222291,980,7.0
222291,810,6.0
222291,877,5.55
306029,852,8.0
306029,927,6.0
306072,421,3.0
286831,634,7.0
286831,862,7.0
286831,701,6.0
286831,881,3.0
191923,750,8.0
191923,738,6.0
191923,426,5.0
191923,954,4.0
286247,530,6.0
286247,750,6.0
320505,513,6.5
320505,635,5.0
320505,980,4.0
286236,936,7.0
286236,649,6.0
286236,451,6.0
286236,738,5.0
285699,862,7.0
285699,980,7.0
285699,601,6.5
285699,426,6.0
285699,475,5.5
285699,962,5.0
285699,955,5.0
285699,750,5.0
285699,468,2.0
285707,761,7.0
285712,135,7.0
285712,632,7.0
285712,481,6.0
285712,881,5.0
285712,465,5.0
285712,980,5.0
285712,862,4.0
192322,421,7.0
192322,903,2.0
192321,421,8.0
192321,589,6.0
192321,903,2.0
231087,137,3.0
285902,239,6.0
231126,421,6.0
231126,968,6.0
301015,980,8.0
301015,601,6.5
301015,750,6.0
285529,504,6.0
285529,481,4.0
285208,205,7.5
285208,135,5.0
285250,917,6.0
285250,697,5.0
227221,569,3.0
285623,601,6.5
285623,862,6.0
285623,980,5.0
301019,928,8.0
322697,980,7.5
322697,202,5.5
285540,649,5.0
285540,193,5.0
285540,427,5.0
285540,451,5.0
285540,454,5.0
192323,903,3.0
192323,157,1.0
221298,810,6.0
221298,475,6.0
221298,141,6.0
221298,138,5.0
231082,807,5.0
231082,499,4.0
231019,824,4.0
192268,967,8.263
192268,413,7.0
192268,750,6.0
192268,207,6.0
192268,451,6.0
192268,406,5.0
192268,955,3.5
192245,969,7.0
192245,970,7.0
192245,481,6.0
192245,956,6.0
192245,955,6.0
192245,451,6.0
192245,614,4.0
192245,468,4.0
225303,418,8.0
225303,451,6.0
192233,862,7.0
192233,402,6.0
192233,877,5.0
192233,980,4.0
230995,609,7.0
230995,761,7.0
230995,729,5.0
192226,361,7.5
192225,888,3.0
286138,652,7.0
286138,7,6.0
286138,738,6.0
286138,634,6.0
192311,955,5.0
192311,499,5.0
192311,980,5.0
297531,880,9.0
297531,890,8.0
297531,943,7.0
297531,936,7.0
297531,155,7.0
297531,415,6.0
297531,955,6.0
297531,954,6.0
297531,695,6.0
286021,990,7.5
286021,980,7.0
286021,426,6.0
286021,877,4.5
300944,604,8.0
300944,862,7.0
300944,703,7.0
300944,980,7.0
300944,57,6.5
300944,888,6.0
300908,457,7.0
231036,342,7.0
342703,454,7.5
342703,721,7.0
342703,738,6.0
290872,621,9.0
290872,823,8.0
290872,523,8.0
290872,534,7.0
290872,980,7.0
191201,569,6.5
289223,452,8.0
223149,968,7.5
223149,601,6.0
223149,123,6.0
223149,866,6.0
320881,990,8.0
320881,499,7.0
320881,202,5.75
289494,688,6.0
289494,955,6.0
230488,990,7.0
230488,862,7.0
230488,913,7.0
230488,980,6.5
225084,990,7.8
191205,750,7.0
191205,935,7.0
191205,968,6.3
191205,956,6.0
191205,974,6.0
191205,955,5.0
191205,468,4.0
289055,418,7.0
289055,980,7.0
289055,57,6.5
289055,954,6.0
289055,481,5.0
289055,369,5.0
191292,980,6.0
191292,60,5.0
191292,681,3.0
288606,276,6.5
288606,373,5.5
288648,980,6.0
288648,165,5.3
288648,809,5.0
288648,881,4.0
288654,750,5.0
288654,481,5.0
288654,980,5.0
191288,862,8.0
191288,426,6.0
343898,610,7.0
343898,413,6.0
343898,955,5.5
343898,943,5.0
233018,826,9.0
233018,999,8.0
233018,798,8.0
233018,508,7.0
233018,534,7.0
233018,419,7.0
233018,831,6.0
233018,834,6.0
288920,481,6.0
288920,465,4.0
288920,881,3.0
288969,974,7.0
288969,451,7.0
288969,750,6.0
288969,877,2.2
290506,809,5.0
290506,635,1.0
290565,980,4.0
290565,862,3.0
290610,750,7.0
299803,417,5.0
290462,974,6.0
290462,883,6.0
290462,413,5.0
290462,193,5.0
290462,633,5.0
290462,460,4.0
290462,133,3.0
187032,987,8.5
187032,835,8.0
187032,486,8.0
187032,997,7.0
187032,990,6.9
187032,995,6.0
299690,579,7.5
299690,955,6.0
290829,684,10.0
290829,426,9.65
191095,748,7.0
191095,223,4.0
321305,724,8.0
321305,373,7.0
290025,202,6.0
290025,681,5.0
290025,810,4.0
344114,116,7.0
344114,417,6.0
290131,883,6.0
290131,601,5.0
290131,738,5.0
290131,877,4.44
230246,750,7.0
230246,960,7.0
230246,862,7.0
230246,410,6.8
230246,601,6.0
186799,399,7.0
186799,622,6.0
186799,426,2.0
287304,451,6.0
287304,750,5.0
225166,512,9.0
225166,498,6.5
225166,992,5.2
300094,862,7.0
300094,402,6.5
300094,401,6.0
300094,426,5.0
300094,980,4.0
343526,795,8.0
300088,750,7.0
300088,481,6.0
300088,632,6.0
300088,955,6.0
320677,939,6.5
320677,724,6.0
287678,361,5.0
230619,417,6.0
230619,909,5.0
287692,451,7.0
287692,397,6.5
287692,955,5.0
287711,787,5.0
287741,977,6.5
287741,862,2.0
287741,980,2.0
287586,401,6.0
287586,417,6.0
287586,402,3.5
287580,862,6.0
287580,980,6.0
307715,601,3.0
324884,974,7.0
287346,896,4.0
343121,769,8.0
300146,937,6.0
300146,426,2.0
222584,303,9.0
222584,882,3.5
191657,457,7.0
191657,221,2.0
287552,481,7.0
287552,955,6.0
288361,465,6.0
288361,632,6.0
288361,862,6.0
288361,451,5.0
288361,980,5.0
288361,955,4.0
288361,481,4.0
222913,206,7.5
288276,968,8.5
227842,980,8.0
227842,264,8.0
227842,990,7.4
227842,903,7.0
227842,369,6.0
227842,79,1.0
300008,955,5.0
324670,767,8.0
324670,758,8.0
324670,791,7.0
324670,202,5.0
288098,633,6.0
288098,73,4.0
288430,750,7.0
288430,939,7.0
288430,955,6.0
288430,481,6.0
300007,601,7.5
300007,738,6.0
300007,402,6.0
300007,955,5.0
227847,990,7.2
227847,508,7.0
227847,545,7.0
227847,818,7.0
227847,980,6.5
307191,262,9.0
307191,980,9.0
307191,499,7.0
287863,978,6.5
287863,426,6.0
287895,457,7.0
287895,633,7.0
191512,413,7.0
191512,418,7.0
191512,481,6.0
