25821,The Werewolves of Miller's Hollow,1.3166,8,18,9.595238095238095, '13', '14', '15', '16', '17',https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__original/img/wnY8qstdl7kDu7pTOY72gYGzaUk=/0x0/filters:format(jpeg)/pic510856.jpg,1102,21926,21926,21926,21926,21926,21926
323046,"Panzers Last Stand: Battles for Budapest,2021,0.961928,2,2,4,1560,120,1560,0,21926,0,0,1,0,0,0,0
32838,The Battle for Normandy,3.6984,2,8,15.777777777777779,63,240,240,240,0,21926,0,0,1,0,0,0,0
35219,"La Bataille de France,2015,1.82329,2,2,14,120,120,120,0,21926,0,0,1,0,0,0,0
36339,"Sharp Practice: Wargame Rules for Large Skirmishes in the Era of Black Powder,2008,1.35497,2,6,6,120,120,120,0,21926,0,0,1,0,0,0,0
36911,"Barbarossa: The Russo-German War,2008,1.43178,2,2,10,600,600,600,0,21926,0,0,1,0,0,0,0
37672,"Warhammer 40,2008,1.8071,2,0,24,240,240,240,0,21926,0,0,1,0,0,0,0
37912,"Highway to the Reich: The Allied Airborne Invasion of Holland,2008,1.50552,1,5,13,1440,180,1440,0,21926,0,0,1,0,0,0,0
38923,"The God Kings: Warfare at the Dawn of Civilization,2012,1.53241,2,4,27,480,60,480,0,21926,0,0,1,0,0,0,0
39067,"June '44: The Struggle for Normandy,2008,1.21443,2,2,19,120,120,120,0,21926,0,0,1,0,0,0,0
39426,"Kursk,2012,1.12054,2,2,2,60,60,60,0,21926,0,0,1,0,0,0,0
39545,"Reconquista! The Struggle for Iberia,2013,1.91727,1,3,5,240,240,240,0,21926,0,0,1,0,0,0,0
39939,"The Battle of Fontenoy: 11 May,2012,1.24192,1,2,24,360,30,360,0,21926,0,0,1,0,0,0,0
41033,"Case Yellow,2011,1.25266,2,2,43,180,180,180,0,21926,0,0,1,0,0,0,0
4357,"Aspern-Essling: Napoleon on the Danube,1999,1.35057,1,2,17,240,240,240,0,21926,0,0,1,0,0,0,0
44890,"Picket Duty: Kamikaze Attacks against U.S. Destroyers – Okinawa,2013,1.58688,1,1,25,480,60,480,0,21926,0,0,1,0,0,0,0
63928,"Operation Jubilee: Dieppe,2010,1.31236,1,1,13,240,180,240,0,21926,0,0,1,0,0,0,0
8351,"Clash of Titans: The Tank Battle for Kursk,1998,1.30022,1,2,9,180,180,180,0,21926,0,0,1,0,0,0,0
85076,"The Battle of Tours,2012,1.57125,2,2,4,120,120,120,0,21926,0,0,1,0,0,0,0
85572,"The Last Success: Quadrigame of the War Against Austria,2011,1.79745,2,2,16,720,180,720,0,21926,0,0,1,0,0,0,0
94371,"The Battle of Blenheim,2018,1.58055,2,2,6,0,0,0,0,21926,0,0,1,0,0,0,0
